word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
cancel,B1,LCMS_0727 단어메타,Verb,취소하다,to decide that something will not happen,"canceled,canceled,cancels,canceling",Actions & Verbs,W000000001,S000000001
mistreat,B2,LCMS_0727 단어메타,Verb,나쁘게 대하다,treat badly,mistreated,Actions & Verbs,W000000002,S000000001
half,A2,LCMS_0727 단어메타,Adverb,"절반쯤, 반만","not completely, only part of the way",halves,Grammar & Function Words,W000000003,S000000001
half,A2,LCMS_0727 단어메타,Determiner,"절반의, 반만큼의",used before a noun to mean one of two equal parts,halves,Grammar & Function Words,W000000003,S000000002
half,A2,LCMS_0727 단어메타,Noun,"절반, 반쪽",one of two equal parts,halves,Numbers & Time,W000000003,S000000003
half,A2,LCMS_0727 단어메타,Adjective,가치나 양이 동등한 두 부분 중 하나로 구성됨,consisting of one of two equivalent parts in value or quantity,"half,halves",Abstract Concepts,W000000003,S000000004
shooting,B2,LCMS_0727 단어메타,Noun,"영화 찍기, 사진 찍기",the act of filming a movie or taking photos,shootings,Technology & Media,W000000006,S000000001
shooting,B2,LCMS_0727 단어메타,Noun,"총격, 사격",the act of firing a gun,shootings,Actions & Verbs,W000000006,S000000002
disapproval,B2,LCMS_0727 단어메타,Noun,반대,a feeling of disliking something or what someone is doing,"disapproval,disapprovals",Feelings & Emotions,W000000007,S000000001
hall,Pre A1,LCMS_0727 단어메타,Noun,"넓은 방, 강당",a large room for many people,halls,Places & Transport,W000000008,S000000001
hall,Pre A1,LCMS_0727 단어메타,Noun,"복도, 통로",a long passage inside a building,halls,Places & Transport,W000000008,S000000002
idol,B1,LCMS_0727 단어메타,Noun,숭배받는 물질적 인형,a material effigy that is worshipped,"idol,idols",Abstract Concepts,W000000009,S000000001
pollution,A2,LCMS_0727 단어메타,Noun,"오염, 공해","dirty things that make air, water, or land unclean",,Environment & Ecology,W000000010,S000000001
salary,B1,LCMS_0727 단어메타,Noun,월급,money you get for doing work,salaries,Shopping & Money,W000000011,S000000001
pretend,B1,LCMS_0727 단어메타,Verb,~인 척하다,to act like something is true,"pretended,pretended,pretends,pretending",Actions & Verbs,W000000012,S000000001
pretend,B1,LCMS_0727 단어메타,Adjective,연극처럼 상상하다,imagined as in a play,"pretended,pretending,pretend,pretends",Abstract Concepts,W000000012,S000000002
pretend,B1,LCMS_0727 단어메타,Noun,가식의 제정,the enactment of a pretense,"pretended,pretending,pretend,pretends",Abstract Concepts,W000000012,S000000003
wreck,B2,LCMS_0727 단어메타,Noun,파멸이나 황폐화를 겪은 물건이나 사람,something or someone that has suffered ruin or dilapidation,"wreck,wrecked,wrecks",Abstract Concepts,W000000014,S000000001
wreck,B2,LCMS_0727 단어메타,Verb,세게 부수거나 부수다,smash or break forcefully,"wreck,wrecked,wrecks",Actions & Verbs,W000000014,S000000002
