word,cefr_level,source
a,Pre A1,dataset_cambridge
a few,A2,dataset_cambridge
a little,A2,dataset_cambridge
a lot,Pre A1,dataset_cambridge
a lot of,Pre A1,dataset_cambridge
a.m.,A2,dataset_cambridge
abandon,B2,dataset_oxford3000
ability,A2,dataset_oxford3000
able,A2,dataset_oxford3000
about,Pre A1,dataset_cambridge
above,A1,dataset_cambridge
abroad,A2,dataset_oxford3000
absolute,B2,dataset_oxford3000
absolutely,B1,dataset_oxford3000
academic,B1,dataset_oxford3000
accept,A2,dataset_oxford3000
acceptable,B2,dataset_oxford3000
access,B1,dataset_oxford3000
accident,A2,dataset_oxford3000
accommodation,B1,dataset_oxford3000
accompany,B2,dataset_oxford3000
according to,A2,dataset_oxford3000
account,B1,dataset_oxford3000
accurate,B2,dataset_oxford3000
accuse,B2,dataset_oxford3000
achieve,A2,dataset_oxford3000
achievement,B1,dataset_oxford3000
acknowledge,B2,dataset_oxford3000
acquire,B2,dataset_oxford3000
across,A2,dataset_cambridge
act,A2,dataset_cambridge
action,A1,dataset_oxford3000
active,A2,dataset_oxford3000
activity,A1,dataset_oxford3000
actor,A2,dataset_cambridge
actress,A1,dataset_oxford3000
actual,B2,dataset_oxford3000
actually,A2,dataset_cambridge
ad,B1,dataset_oxford3000
adapt,B2,dataset_oxford3000
add,Pre A1,dataset_cambridge
addition,B1,dataset_oxford3000
additional,B2,dataset_oxford3000
address,A1,dataset_cambridge
administration,B2,dataset_oxford3000
admire,B1,dataset_oxford3000
admit,B1,dataset_oxford3000
adopt,B2,dataset_oxford3000
adult,A1,dataset_oxford3000
advance,B2,dataset_oxford3000
advanced,B1,dataset_oxford3000
advantage,A2,dataset_oxford3000
adventure,A2,dataset_cambridge
advertise,A2,dataset_oxford3000
advertisement,A2,dataset_oxford3000
advertising,A2,dataset_oxford3000
advice,A1,dataset_oxford3000
advise,B1,dataset_oxford3000
affair,B2,dataset_oxford3000
affect,A2,dataset_oxford3000
afford,B1,dataset_oxford3000
afraid,A1,dataset_cambridge
after,A2,dataset_cambridge
afternoon,Pre A1,dataset_cambridge
